season,player_id,name,pos,game_id,date,team,opp,home,toi,shots,goals,assists,pp_points
20242025,8484153,Leo Carlsson,C,2024021302,2025-04-16,ANA,WPG,0,18.75,2,0,0,0
20242025,8484153,Leo Carlsson,C,2024021298,2025-04-15,ANA,MIN,0,19.0,8,0,1,0
20242025,8484153,Leo Carlsson,C,2024021284,2025-04-13,ANA,COL,1,16.65,0,0,0,0
20242025,8484153,Leo Carlsson,C,2024021259,2025-04-10,ANA,LAK,0,15.15,4,0,1,0
20242025,8484153,Leo Carlsson,C,2024021249,2025-04-09,ANA,CGY,1,17.966666666666665,0,0,2,0
20242025,8484153,Leo Carlsson,C,2024021232,2025-04-07,ANA,EDM,1,19.683333333333334,0,0,1,0
20242025,8484153,Leo Carlsson,C,2024021212,2025-04-05,ANA,VAN,0,17.866666666666667,2,0,0,0
20242025,8484153,Leo Carlsson,C,2024021203,2025-04-03,ANA,CGY,0,15.616666666666667,0,0,0,0
20242025,8484153,Leo Carlsson,C,2024021190,2025-04-01,ANA,SJS,1,21.4,2,0,0,0
20242025,8484153,Leo Carlsson,C,2024021176,2025-03-30,ANA,TOR,1,20.283333333333335,4,1,0,0
20242025,8484153,Leo Carlsson,C,2024021158,2025-03-28,ANA,NYR,1,16.616666666666667,3,1,3,0
20242025,8484153,Leo Carlsson,C,2024021142,2025-03-26,ANA,BOS,1,15.383333333333333,4,2,0,0
20242025,8484153,Leo Carlsson,C,2024021123,2025-03-23,ANA,CAR,1,19.883333333333333,0,0,0,0
20242025,8484153,Leo Carlsson,C,2024021096,2025-03-20,ANA,NSH,0,17.633333333333333,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024021083,2025-03-18,ANA,DAL,0,17.116666666666667,3,2,0,1
20242025,8484153,Leo Carlsson,C,2024021068,2025-03-16,ANA,STL,0,14.65,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024021053,2025-03-14,ANA,NSH,1,13.066666666666666,0,0,1,0
20242025,8484153,Leo Carlsson,C,2024021038,2025-03-12,ANA,UTA,0,14.85,2,0,1,0
20242025,8484153,Leo Carlsson,C,2024021033,2025-03-11,ANA,WSH,1,12.983333333333333,2,0,1,0
20242025,8484153,Leo Carlsson,C,2024021020,2025-03-09,ANA,NYI,1,15.683333333333334,2,0,1,1
20242025,8484153,Leo Carlsson,C,2024021002,2025-03-07,ANA,STL,1,17.233333333333334,3,0,0,0
20242025,8484153,Leo Carlsson,C,2024020986,2025-03-05,ANA,VAN,0,14.016666666666667,1,0,0,0
20242025,8484153,Leo Carlsson,C,2024020981,2025-03-04,ANA,EDM,0,16.566666666666666,2,1,1,0
